Unique ID,Indicator ID,Name,Measure,Measure Info,Geo Type Name,Geo Join ID,Geo Place Name,Time Period,Start_Date,Data Value,Message
336754,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),Annual Average 2015,01/01/2015,20.72,
643584,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),Winter 2018-19,12/01/2018,21.82,
667585,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),Annual Average 2020,01/01/2020,17.94,
741140,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Summer 2021,06/01/2021,18.63,
212310,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,East Harlem,Winter 2013-14,12/01/2013,30.2,
216281,386,Ozone (O3),Mean,ppb,CD,101,Financial District (CD1),Summer 2012,06/01/2012,26.63,
216282,386,Ozone (O3),Mean,ppb,CD,101,Financial District (CD1),Summer 2013,06/01/2013,24.41,
216288,386,Ozone (O3),Mean,ppb,CD,102,Greenwich Village and Soho (CD2),Summer 2013,06/01/2013,25.09,
216287,386,Ozone (O3),Mean,ppb,CD,102,Greenwich Village and Soho (CD2),Summer 2012,06/01/2012,27.74,
743648,386,Ozone (O3),Mean,ppb,CD,102,Greenwich Village and Soho (CD2),Summer 2021,06/01/2021,27.87,
741125,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,Financial District (CD1),Summer 2021,06/01/2021,18.03,
166801,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,Financial District (CD1),Summer 2012,06/01/2012,29.25,
166860,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,Financial District (CD1),Summer 2013,06/01/2013,27.81,
412660,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,Financial District (CD1),Annual Average 2016,12/31/2015,26.27,
175312,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,Upper West Side,Winter 2009-10,12/01/2009,30.23,
650943,386,Ozone (O3),Mean,ppb,UHF42,304,Upper West Side,Summer 2019,06/01/2019,25.59,
338193,386,Ozone (O3),Mean,ppb,UHF42,304,Upper West Side,Summer 2015,06/01/2015,28.12,
412663,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,Greenwich Village and Soho (CD2),Annual Average 2016,12/31/2015,25.94,
602936,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,Greenwich Village and Soho (CD2),Annual Average 2018,01/01/2018,24.77,
602942,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Annual Average 2018,01/01/2018,25.71,
741134,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Summer 2021,06/01/2021,19.19,
549385,386,Ozone (O3),Mean,ppb,UHF34,302,Central Harlem - Morningside Heights,Summer 2017,06/01/2017,26.51,
605288,386,Ozone (O3),Mean,ppb,UHF34,302,Central Harlem - Morningside Heights,Summer 2018,06/01/2018,28.41,
670921,386,Ozone (O3),Mean,ppb,UHF34,302,Central Harlem - Morningside Heights,Summer 2020,06/01/2020,29.52,
122139,386,Ozone (O3),Mean,ppb,UHF34,301,Washington Heights,2-Year Summer Average 2009-2010,06/01/2009,25.92,
122141,386,Ozone (O3),Mean,ppb,UHF34,303,East Harlem,2-Year Summer Average 2009-2010,06/01/2009,25.7,
549386,386,Ozone (O3),Mean,ppb,UHF34,303,East Harlem,Summer 2017,06/01/2017,26.91,
176611,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,Washington Heights,Annual Average 2011,12/01/2010,25.56,
176527,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,Washington Heights,Annual Average 2009,12/01/2008,28.5,
221888,386,Ozone (O3),Mean,ppb,UHF34,302,Central Harlem - Morningside Heights,Summer 2012,06/01/2012,31.71,
221889,386,Ozone (O3),Mean,ppb,UHF34,302,Central Harlem - Morningside Heights,Summer 2013,06/01/2013,28.4,
221894,386,Ozone (O3),Mean,ppb,UHF34,303,East Harlem,Summer 2012,06/01/2012,32.25,
743667,386,Ozone (O3),Mean,ppb,UHF34,303,East Harlem,Summer 2021,06/01/2021,28.36,
221882,386,Ozone (O3),Mean,ppb,UHF34,301,Washington Heights,Summer 2012,06/01/2012,32.66,
221883,386,Ozone (O3),Mean,ppb,UHF34,301,Washington Heights,Summer 2013,06/01/2013,29.34,
171710,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,Washington Heights,Winter 2012-13,12/01/2012,27.68,
172628,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,Washington Heights,Annual Average 2010,12/01/2009,25.21,
336662,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,Washington Heights,Summer 2015,06/01/2015,17.27,
338230,386,Ozone (O3),Mean,ppb,UHF34,302,Central Harlem - Morningside Heights,Summer 2015,06/01/2015,28.98,
338229,386,Ozone (O3),Mean,ppb,UHF34,301,Washington Heights,Summer 2015,06/01/2015,28.95,
221900,386,Ozone (O3),Mean,ppb,UHF34,304,Upper West Side,Summer 2012,06/01/2012,30.17,
221901,386,Ozone (O3),Mean,ppb,UHF34,304,Upper West Side,Summer 2013,06/01/2013,26.93,
336671,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,Upper West Side,Summer 2015,06/01/2015,19.79,
643499,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,Upper West Side,Summer 2019,06/01/2019,18.84,
338231,386,Ozone (O3),Mean,ppb,UHF34,303,East Harlem,Summer 2015,06/01/2015,29.58,
650981,386,Ozone (O3),Mean,ppb,UHF34,303,East Harlem,Summer 2019,06/01/2019,27.51,
602911,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Winter 2017-18,12/01/2017,30.67,
643525,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Annual Average 2019,01/01/2019,24.05,
171586,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Winter 2008-09,12/01/2008,42.78,
211580,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,Chelsea-Village,Winter 2013-14,12/01/2013,35.91,
643528,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,Chelsea-Village,Annual Average 2019,01/01/2019,25.2,
602914,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,Chelsea-Village,Winter 2017-18,12/01/2017,31.14,
211579,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Winter 2013-14,12/01/2013,36.2,
221885,386,Ozone (O3),Mean,ppb,UHF34,302,Central Harlem - Morningside Heights,Summer 2009,06/01/2009,21.52,
171575,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,Central Harlem - Morningside Heights,Winter 2008-09,12/01/2008,35.28,
171577,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,Upper West Side,Winter 2008-09,12/01/2008,36.38,
211569,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,East Harlem,Winter 2013-14,12/01/2013,30.2,
602881,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,East Harlem,Winter 2017-18,12/01/2017,26.75,
643498,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,Upper West Side,Annual Average 2019,01/01/2019,20.8,
602884,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,Upper West Side,Winter 2017-18,12/01/2017,27.31,
122142,386,Ozone (O3),Mean,ppb,UHF34,304,Upper West Side,2-Year Summer Average 2009-2010,06/01/2009,24.37,
549387,386,Ozone (O3),Mean,ppb,UHF34,304,Upper West Side,Summer 2017,06/01/2017,25.57,
605290,386,Ozone (O3),Mean,ppb,UHF34,304,Upper West Side,Summer 2018,06/01/2018,27.2,
670919,386,Ozone (O3),Mean,ppb,UHF34,304,Upper West Side,Summer 2020,06/01/2020,28.97,
211568,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,Central Harlem - Morningside Heights,Winter 2013-14,12/01/2013,29.87,
643489,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,Washington Heights,Annual Average 2019,01/01/2019,17.27,
602875,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,Washington Heights,Winter 2017-18,12/01/2017,25.64,
171574,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,Washington Heights,Winter 2008-09,12/01/2008,32.91,
211567,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,Washington Heights,Winter 2013-14,12/01/2013,26.86,
670922,386,Ozone (O3),Mean,ppb,UHF34,301,Washington Heights,Summer 2020,06/01/2020,28.84,
549384,386,Ozone (O3),Mean,ppb,UHF34,301,Washington Heights,Summer 2017,06/01/2017,26.92,
605287,386,Ozone (O3),Mean,ppb,UHF34,301,Washington Heights,Summer 2018,06/01/2018,28.95,
221881,386,Ozone (O3),Mean,ppb,UHF34,301,Washington Heights,Summer 2011,06/01/2011,30.13,
412051,386,Ozone (O3),Mean,ppb,UHF34,301,Washington Heights,Summer 2016,06/01/2016,31.92,
221899,386,Ozone (O3),Mean,ppb,UHF34,304,Upper West Side,Summer 2011,06/01/2011,27.89,
221898,386,Ozone (O3),Mean,ppb,UHF34,304,Upper West Side,Summer 2010,06/01/2010,28.68,
412054,386,Ozone (O3),Mean,ppb,UHF34,304,Upper West Side,Summer 2016,06/01/2016,30.54,
172665,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,Upper West Side,Annual Average 2011,12/01/2010,29.3,
172664,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,East Harlem,Annual Average 2011,12/01/2010,27.65,
172596,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,East Harlem,Annual Average 2009,12/01/2008,29.9,
336667,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,East Harlem,Annual Average 2015,01/01/2015,22.99,
221890,386,Ozone (O3),Mean,ppb,UHF34,302,Central Harlem - Morningside Heights,Summer 2014,06/01/2014,28.58,
172595,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,Central Harlem - Morningside Heights,Annual Average 2009,12/01/2008,31.06,
667405,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,Central Harlem - Morningside Heights,Annual Average 2020,01/01/2020,18.99,
643491,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,Washington Heights,Winter 2018-19,12/01/2018,22.24,
172594,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,Washington Heights,Annual Average 2009,12/01/2008,28.5,
211669,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,Washington Heights,Summer 2014,06/01/2014,17.09,
336661,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,Washington Heights,Annual Average 2015,01/01/2015,21.14,
167632,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Annual Average 2011,12/01/2010,36.42,
167514,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Annual Average 2009,12/01/2008,39.92,
213405,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Summer 2014,06/01/2014,28.64,
167630,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Annual Average 2011,12/01/2010,33.45,
167512,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Annual Average 2009,12/01/2008,36.27,
213403,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Summer 2014,06/01/2014,25.35,
336730,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Annual Average 2015,01/01/2015,27.25,
643566,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Winter 2018-19,12/01/2018,28.25,
216301,386,Ozone (O3),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Summer 2014,06/01/2014,26.12,
216313,386,Ozone (O3),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Summer 2014,06/01/2014,24.05,
643560,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Winter 2018-19,12/01/2018,28.31,
667537,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Annual Average 2020,01/01/2020,22.53,
643497,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,East Harlem,Winter 2018-19,12/01/2018,24.44,
643500,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,Upper West Side,Winter 2018-19,12/01/2018,25.25,
667417,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,Upper West Side,Annual Average 2020,01/01/2020,19.62,
743666,386,Ozone (O3),Mean,ppb,UHF34,304,Upper West Side,Summer 2021,06/01/2021,27.81,
213401,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,Greenwich Village and Soho (CD2),Summer 2014,06/01/2014,24.02,
643551,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,Financial District (CD1),Winter 2018-19,12/01/2018,27.89,
667519,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,Financial District (CD1),Annual Average 2020,01/01/2020,21.7,
167509,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,Financial District (CD1),Annual Average 2009,12/01/2008,36.62,
167627,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,Financial District (CD1),Annual Average 2011,12/01/2010,33.51,
213400,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,Financial District (CD1),Summer 2014,06/01/2014,25.15,
336721,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,Financial District (CD1),Annual Average 2015,01/01/2015,26.7,
167629,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Annual Average 2011,12/01/2010,29.7,
336727,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Annual Average 2015,01/01/2015,24.3,
643557,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Winter 2018-19,12/01/2018,25.62,
222568,386,Ozone (O3),Mean,ppb,UHF42,310,Lower Manhattan,Summer 2014,06/01/2014,25.98,
216283,386,Ozone (O3),Mean,ppb,CD,101,Financial District (CD1),Summer 2014,06/01/2014,26.1,
216289,386,Ozone (O3),Mean,ppb,CD,102,Greenwich Village and Soho (CD2),Summer 2014,06/01/2014,26.46,
336724,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,Greenwich Village and Soho (CD2),Annual Average 2015,01/01/2015,26.31,
667525,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,Greenwich Village and Soho (CD2),Annual Average 2020,01/01/2020,21.26,
222520,386,Ozone (O3),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Summer 2014,06/01/2014,28.58,
222514,386,Ozone (O3),Mean,ppb,UHF42,301,Washington Heights,Summer 2014,06/01/2014,29.52,
216349,386,Ozone (O3),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),Summer 2014,06/01/2014,29.67,
216325,386,Ozone (O3),Mean,ppb,CD,108,Upper East Side (CD8),Summer 2014,06/01/2014,26.6,
165741,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Winter 2008-09,12/01/2008,36.88,
602941,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Winter 2017-18,12/01/2017,27.68,
643555,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Annual Average 2019,01/01/2019,21.24,
602944,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Winter 2017-18,12/01/2017,30.19,
643558,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Annual Average 2019,01/01/2019,24.6,
165739,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,Financial District (CD1),Winter 2008-09,12/01/2008,41.26,
213223,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,Financial District (CD1),Winter 2013-14,12/01/2013,34.54,
602938,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,Greenwich Village and Soho (CD2),Winter 2017-18,12/01/2017,29.57,
643552,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,Greenwich Village and Soho (CD2),Annual Average 2019,01/01/2019,23.44,
221896,386,Ozone (O3),Mean,ppb,UHF34,303,East Harlem,Summer 2014,06/01/2014,28.92,
221902,386,Ozone (O3),Mean,ppb,UHF34,304,Upper West Side,Summer 2014,06/01/2014,27.4,
221884,386,Ozone (O3),Mean,ppb,UHF34,301,Washington Heights,Summer 2014,06/01/2014,29.52,
165748,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,Central Harlem (CD10),Winter 2008-09,12/01/2008,35.37,
336554,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,Upper West Side,Summer 2015,06/01/2015,19.79,
176572,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,Upper West Side,Annual Average 2010,12/01/2009,28.66,
222527,386,Ozone (O3),Mean,ppb,UHF42,304,Upper West Side,Summer 2009,06/01/2009,21.31,
743705,386,Ozone (O3),Mean,ppb,UHF42,304,Upper West Side,Summer 2021,06/01/2021,27.81,
549348,386,Ozone (O3),Mean,ppb,UHF42,304,Upper West Side,Summer 2017,06/01/2017,25.57,
605251,386,Ozone (O3),Mean,ppb,UHF42,304,Upper West Side,Summer 2018,06/01/2018,27.2,
212311,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,Upper West Side,Winter 2013-14,12/01/2013,30.99,
602767,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,Upper West Side,Winter 2017-18,12/01/2017,27.31,
